               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12009,            0.053126,            0.041444,           0.0013717,           0.0074074,          0.00076371,          7.6371e-05,             0.11722,             0.03641,            0.040674,              0.0964,              0.0004,              0.0004
                   1,             0.11775,              0.0491,            0.040579,                   0,                   0,                   0,                   0,             0.11212,            0.036512,            0.038819,            0.091603,            0.000603,            0.000603
                   2,             0.11329,            0.049524,             0.03895,           0.0008071,           0.0074074,          0.00042905,          8.5761e-05,             0.10724,            0.037079,             0.03718,            0.086476,            0.000476,            0.000476
